Offizieller_Name;streetAddress;postalCode;addressLocality;Telefon;Email;Fax;Internet;Handelsregister;Rechtsform;Hauptsitz;Firmengründung;Inhaber;Geschäftsführung;Branche;Unternehmensgegendstand;Umsatzsteuer-Id;Mitarbeiter;Stammkapital
Möbel Martin Ensdorf GmbH + Co. KG;Provinzialstrasse 300;66806;Ensdorf;+49 (0681) 88030;info@moebel-martin.de;+49 (06831) 58272;www.moebel-martin.de;HRA 21454, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Ensdorf;n/a;n/a;n/a;Einzelhandel mit Möbeln, Einrichtungsgegenständen und Hausrat;n/a;n/a;n/a;n/a
Rupp Solar Invest GmbH;Gustav-Stresemann-Strasse 3;66806;Ensdorf;+49 (06881) 95620;n/a;+49 (06881) 956229;n/a;HRB 19643, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;2011;n/a;n/a;Dienstleistungen a.n.g.;n/a;n/a;n/a;n/a
Werner Loris GmbH;Saarstrasse 23;66806;Ensdorf;+49 (06831) 951140;info@loris-starkstromanlagen.de;+49 (06831) 9511417;www.loris-starkstromanlagen.de;HRB 23524, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Ensdorf;n/a;n/a;n/a;Klempnerei, Gasinstallation, Wasserinstallation, Heizungsinstallation und LÃ¼ftungsinstallation;n/a;DE137874100;n/a;n/a
HTS Schwarz UG (haftungsbeschränkt);Lauternweg 49;66806;Ensdorf;n/a;hts-gmbh@gmx.net;+49 (06831) 5010517;n/a;HRB 19081, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Ensdorf;2010;n/a;n/a;Fassadenreinigung;n/a;n/a;n/a;n/a
JAGU Holding GmbH;Gustav-Stresemann-Strasse 5;66806;Ensdorf;+49 (06831) 951713;n/a;n/a;n/a;HRB 19889, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;2011;n/a;n/a;Vermögensberater und sonstige Vermögensberatung;n/a;n/a;n/a;n/a
TDSSG GmbH - Team Datenschutz Services;Am Hagelsrech 14;66806;Ensdorf;+49 (06831) 5010401;n/a;n/a;n/a;HRB 18392, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;2010;n/a;n/a;n/a;n/a;n/a;n/a;25.000 Euro
ESE GmbH;Gustav-Stresemann-Strasse 2;66806;Ensdorf;n/a;n/a;n/a;n/a;HRB 19534, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;2011;n/a;n/a;Handelsvermittlung;n/a;n/a;n/a;n/a
HL Ingenieurgesellschaft für Fördertechnik UG (haftungsbeschränkt);Gustav-Stresemann-Strasse 5;66806;Ensdorf;n/a;n/a;n/a;n/a;HRB 100360, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Ensdorf;2012;n/a;n/a;Architekturbüros/Architekten, Ingenieurbüros/Ingenieure;n/a;n/a;n/a;n/a
JAGU GmbH;Gustav-Stresemann-Strasse 5;66806;Ensdorf;n/a;n/a;n/a;n/a;HRB 19899, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;2011;n/a;n/a;Vermögensberater und sonstige Vermögensberatung;n/a;n/a;n/a;n/a
Kleinkläranlagen Dr. Ney GmbH;Am Schwalbacher Berg 42;66806;Ensdorf;+49 (06831) 880067;n/a;+49 (06831) 880069;n/a;HRB 16682, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Kläranlagen;n/a;n/a;n/a;n/a
Pichler Bodenbeläge GmbH;Auf Nauwies, Industriegebiet Saarplateau;66806;Ensdorf;+49 (06831) 53284;n/a;+49 (06831) 506069;n/a;HRB 17368, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Raumausstattung;n/a;n/a;n/a;n/a
Artos GmbH;Bei Fussenkreuz 36;66806;Ensdorf;+49 (06831) 5010109;info@artos-international.com;+49 (06831) 5010108;www.artos-international.com;HRB 25259, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Grosshandel mit Möbeln, Einrichtungsgegenständen, Antiquitäten und Bodenbelägen;n/a;n/a;n/a;n/a
Glas Bühler, Wallerfanger Glasbau GmbH;Auf Nauwies 6;66806;Ensdorf;+49 (06831) 964504;info@glasmoebel.de;+49 (06831) 964506;www.glasmoebel.de;HRB 23143, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Herstellung von Möbeln;n/a;n/a;n/a;n/a
Rupp Edelstähle Handelsgesellschaft mbH Edelstahlzentrum Saar-Lor-Lux;Gustav-Stresemann-Strasse oN;66806;Ensdorf;+49 (06831) 95620;schramm@rupp-edelstaehle.de;+49 (06831) 956229;www.rupp-edelstaehle.de;HRB 23101, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Grosshandel mit Metall und Metallhalbzeugen;n/a;n/a;n/a;n/a
IT Sakura UG (haftungsbeschränkt);Petryweg 4;66806;Ensdorf;n/a;n/a;n/a;n/a;HRB 19942, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Ensdorf;2012;n/a;n/a;Internetdienstleistungen;n/a;n/a;n/a;n/a
Schätzel Grips-Gymnastik UG (haftungsbeschränkt);Nussgartenstrasse 134;66806;Ensdorf;n/a;n/a;n/a;n/a;HRB 19994, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Ensdorf;2012;n/a;n/a;Erziehung und Unterricht;n/a;n/a;n/a;n/a
Rupp Vermögensverwaltungs-GmbH + Co. KG;Gustav-Stresemann-Strasse 3;66806;Ensdorf;+49 (06831) 95620;n/a;n/a;n/a;HRA 10093, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Ensdorf;2007;n/a;n/a;Vermögensberater und sonstige Vermögensberatung;n/a;n/a;n/a;n/a
Hiery Consulting GmbH;Blumenstrasse 9;66806;Ensdorf;n/a;n/a;n/a;n/a;HRB 18185, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Unternehmensberatung, Unternehmensberater;n/a;n/a;n/a;n/a
Alpha Metall GmbH + Co. KG;Mathias-Erzberger-Strasse 13;66806;Ensdorf;+49 (06831) 506951;edwin.jakobs@alpha-metall.de;+49 (06831) 506958;www.alpha-metall.de;HRA 22023, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Ensdorf;n/a;n/a;n/a;Herstellung von Maschinen für die Metallerzeugung und für Walzwerke sowie Giessmaschinen;n/a;n/a;n/a;n/a
Becker + Schmidt Transportgesellschaft mbH;Auf Haid 10;66806;Ensdorf;+49 (06831) 95160;transporte@becker-schmidt.de;+49 (06831) 951629;www.becker-schmidt.de;HRB 25835, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Transporte, Güterbeförderung im Strassenverkehr;n/a;n/a;n/a;n/a
Exklusive Automobile Görres e.K.;Provinzialstrasse 275;66806;Ensdorf;+49 (06831) 59660;info@automobile-goerres.de;+49 (06831) 59858;www.automobile-goerres.de;HRA 9452, Amtsgericht Saarbrücken;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Ensdorf;n/a;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
KFZ-SACHVERSTÄNDIGEN-BÜRO Patrick Algier GmbH;Provinzialstrasse 216;66806;Ensdorf;+49 (06831) 53819;info@sv-algier.de;+49 (06831) 509985;www.sv-algier.de;HRB 15811, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Büros für technisch-wirtschaftliche Beratung;n/a;n/a;n/a;n/a
Motedis UG (haftungsbeschränkt);Stöckerweg 122;66806;Ensdorf;n/a;n/a;n/a;n/a;HRB 100318, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Ensdorf;2012;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Promotec UG (haftungsbeschränkt);Stöckerweg 122;66806;Ensdorf;n/a;n/a;n/a;n/a;HRB 100277, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Ensdorf;2012;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Radwelt Hawner GmbH;Am Mühlenweg;66806;Ensdorf;+49 (06831) 78099;info@radwelt-hawner.de;+49 (06831) 79995;www.radwelt-hawner.de;HRB 14889, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Einzelhandel mit Fahrrädern, Fahrradteilen und Fahrrad-Zubehör;n/a;n/a;n/a;n/a
Schmidt KG;Walter-von-Rathenau-Strasse 2 a;66806;Ensdorf;n/a;n/a;n/a;n/a;HRA 11275, Amtsgericht Saarbrücken;KG: Kommanditgesellschaft;Ensdorf;2012;n/a;n/a;n/a;n/a;n/a;n/a;n/a
I-W-T Isoliertechnik Luxenburger + Braun GmbH;Friedrich-Ebert-Strasse 1;66806;Ensdorf;+49 (06831) 95790;e.luxenburger@iwt-isoliertechnik.de;+49 (06831) 957944;www.iwt-isoliertechnik.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Isolierung gegen Kälte, Wärme, Schall und Erschütterung;n/a;n/a;n/a;n/a
TWE Technische Werke der Gemeinde Ensdorf GmbH;Provinzialstrasse 101a;66806;Ensdorf;+49 (06834) 85145;info@gwbs.de;+49 (06834) 850;www.gwbs.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Wasserversorgung und Wassergewinnung;n/a;n/a;n/a;n/a
VABI - A. Schäfer e.K.;Provinzialstrasse 191;66806;Ensdorf;+49 (06831) 951100;vabi@massiv-bau.de;+49 (06831) 9511020;www.massiv-bau.de;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Ensdorf;n/a;n/a;n/a;Versicherungsmakler;n/a;n/a;n/a;n/a
Wohnwagen Kuhn GmbH;Matthias-Erzberger-Strasse 7;66806;Ensdorf;+49 (06831) 58407;info@wohnwagenkuhn.de;+49 (06831) 509148;www.wohnwagenkuhn.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
Krüger + Bost GmbH;Finkenweg 1;66806;Ensdorf;+49 (06831) 958270;kruegerundbost@t-online.de;+49 (06831) 958271;n/a;HRB 25114, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Datenverarbeitung;n/a;n/a;n/a;n/a
Generalagentur Wolf - Thönes OHG;Provinzialstrasse 104;66806;Ensdorf;+49 (06831) 508888;n/a;n/a;n/a;HRA 10375, Amtsgericht Saarbrücken;OHG: Offene Handelsgesellschaft;Ensdorf;n/a;n/a;n/a;Versicherungsmakler;n/a;n/a;n/a;n/a
Blass GmbH;Walther-von-Rathenau-Strasse;66806;Ensdorf;+49 (06831) 5606;n/a;+49 (06831) 59992;n/a;HRB 23897, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Transporte, Güterbeförderung im Strassenverkehr;n/a;n/a;n/a;n/a
Elektro Zell GmbH;Kurt-Schumacher-Strasse 5;66806;Ensdorf;+49 (06831) 958684;n/a;n/a;n/a;HRB 24714, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Ensdorf;n/a;n/a;n/a;n/a;n/a;DE137861752;n/a;n/a
GTH Tief- und Hochbau GmbH;Stöckerweg 126;66806;Ensdorf;+49 (06834) 51452;n/a;n/a;n/a;HRB 17320, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Hochbau (ohne Fertigteilbau);n/a;n/a;n/a;n/a
Günter Betz GmbH;Saarstrasse 36;66806;Ensdorf;+49 (06831) 81552;n/a;+49 (06831) 880108;n/a;HRB 24034, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Botanische Gärten und Zoos;n/a;n/a;n/a;n/a
H + W Haffner + Wilhelm GmbH;Gustav-Stresemann-Strasse 4;66806;Ensdorf;+49 (06831) 507500;n/a;n/a;n/a;HRB 26236, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Ensdorf;n/a;n/a;n/a;n/a;n/a;DE812912892;n/a;n/a
Onkel Hotte Theme e.K.;Ahornweg 3;66806;Ensdorf;+49 (06831) 958990;mail@oht-web.de;+49 (06831) 958991;www.oht-web.de;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Ensdorf;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
REPA Hydraulik GmbH;Drosselweg 3;66806;Ensdorf;+49 (06831) 52486;n/a;+49 (06831) 4870894;n/a;HRB 15057, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Herstellung von Pumpen und Kompressoren;n/a;n/a;n/a;n/a
RTG Transport + Gerüstbau GmbH;Mathias-Erzberger-Strasse 11;66806;Ensdorf;+49 (06831) 5117;n/a;+49 (06831) 5119;n/a;HRB 25357, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Gerüstbau;n/a;n/a;n/a;n/a
VKN Saar Geschäftsführungsgesellschaft mbH;Provinzialstrasse 252;66806;Ensdorf;+49 (06831) 501570;n/a;+49 (06831) 5015729;n/a;HRB 12009, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Zimmerei Paskal Both GmbH;Lauternweg 95;66806;Ensdorf;+49 (06831) 4879581;n/a;+49 (06831) 4879582;n/a;HRB 15912, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Zimmerei und Ingenieurholzbau;n/a;n/a;n/a;n/a
HSB Vermögensverwaltungsgesellschaft mbH;Matthias-Erzberger-Strasse 9;66806;Ensdorf;+49 (06831) 95670;n/a;+49 (06831) 956730;n/a;HRB 24882, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Vermögensberater und sonstige Vermögensberatung;n/a;n/a;n/a;n/a
start automobile GmbH;Saarlouiser Strasse 3;66806;Ensdorf;+49 (06831) 880975;startautomobile@t-online.de;+49 (06831) 880976;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
ALPHA Metall Geschäftsführungs GmbH;Matthias-Erzberger-Strasse 13;66806;Ensdorf;+49 (06831) 506951;n/a;+49 (06831) 506958;n/a;HRB 25756, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
Elmar Gerard GmbH;Auf Nauwies 8;66806;Ensdorf;+49 (06837) 909655;n/a;+49 (06837) 909656;n/a;HRB 14004, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Herstellung von elektronischen Bauelementen;n/a;n/a;n/a;n/a
Kommunale Entwicklungs- + Vermögensmanagementgesellschaft Ensdorf mbH + Co. KG;Provinzialstrasse 101 a;66806;Ensdorf;+49 (06831) 5040;n/a;n/a;n/a;HRA 8978, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Ensdorf;n/a;n/a;n/a;Vermögensberater und sonstige Vermögensberatung;n/a;n/a;n/a;n/a
Norbert Recktenwald GmbH Zimmerei + Ziegeleindeckung;Friedrich-Ebert-Strasse 5;66806;Ensdorf;+49 (06831) 5010793;n/a;n/a;n/a;HRB 14039, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Zimmerei und Ingenieurholzbau;n/a;n/a;n/a;n/a
Rupp Geschäftsführungs-GmbH;Gustav-Stresemann-Strasse 3;66806;Ensdorf;+49 (06831) 95620;n/a;n/a;n/a;HRB 15988, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
BISMA GmbH;An der Bahn 2;66806;Ensdorf;+49 (06831) 4870394;n/a;+49 (06831) 4870396;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Personalvermittlung, Arbeitsvermittlung, Personalservice, Zeitarbeit;n/a;n/a;n/a;n/a
CAV Autovermietung GmbH Niederlassung der Autohaus Adam GmbH;Gustav-Stresemann-Strasse 1;66806;Ensdorf;+49 (06831) 958525;n/a;+49 (06831) 958527;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Autovermietung (bis 3,5 t);n/a;n/a;n/a;n/a
Fleisch- + Wurstwaren Birr GmbH;Kurt-Schumacher-Strasse 4a;66806;Ensdorf;+49 (06831) 958636;n/a;+49 (06831) 958638;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Fleischverarbeitung;n/a;n/a;n/a;n/a
Fliesen Kavelius GmbH;Hohlstrasse 2b;66806;Ensdorf;+49 (06853) 400439;n/a;+49 (06853) 400449;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Fliesenleger, Plattenleger und Mosaikleger;n/a;n/a;n/a;n/a
Haffner + Wilhelm OHG;Gustav-Stresemann-Strasse 4;66806;Ensdorf;+49 (06831) 507500;n/a;+49 (06831) 507503;n/a;n/a;OHG: Offene Handelsgesellschaft;Ensdorf;n/a;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
Lacour GmbH;Gerstenfeldstrasse 1;66806;Ensdorf;+49 (06831) 52252;n/a;+49 (06831) 59877;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Steinbildhauer und Steinmetze;n/a;n/a;n/a;n/a
Rodener Fensterglas Handelsgesellschaft mbH;Kurt-Schumacher-Strasse 5;66806;Ensdorf;+49 (06831) 52005;n/a;+49 (06831) 58464;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Grosshandel mit Flachglas;n/a;n/a;n/a;n/a
SAIA GmbH;Stöckerweg 122;66806;Ensdorf;+49 (06831) 508220;n/a;+49 (06831) 508221;n/a;HRB 26374, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
S.D. Transporte GmbH;Meisenweg 5;66806;Ensdorf;+49 (06831) 509455;n/a;+49 (06831) 509456;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Transporte, Güterbeförderung im Strassenverkehr;n/a;n/a;n/a;n/a
Thomas Transporte GmbH;Prälat-Anheier-Strasse 1;66806;Ensdorf;+49 (06831) 59115;n/a;+49 (06831) 59115;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Transporte, Güterbeförderung im Strassenverkehr;n/a;n/a;n/a;n/a
VKN Vertriebsgesellschaft für Kraftwerksnebenprodukte Geschäftsführungsgesellschaft mbH;Provinzialstrasse 252;66806;Ensdorf;+49 (06831) 5170;n/a;+49 (06831) 59752;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
VKN Vertriebsgesellschaft für Kraftwerksnebenprodukte GmbH + Co. KG;Provinzialstrasse 252;66806;Ensdorf;+49 (06831) 501570;n/a;+49 (06831) 5015729;n/a;n/a;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Ensdorf;n/a;n/a;n/a;Grosshandel mit Baustoffen und Bauelementen aus Mineralien;n/a;n/a;n/a;n/a
WEISS-MASSIVHAUS GmbH für Selbstbausätze und schlüsselfertiges Bauen;Meisenweg 14;66806;Ensdorf;+49 (06831) 958545;n/a;+49 (06831) 958549;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Bauträger;n/a;n/a;n/a;n/a
Zehrden Einrichtungshaus GmbH;Gustav-Stresemann-Strasse 2;66806;Ensdorf;+49 (06831) 501580;n/a;+49 (06831) 5015815;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Einzelhandel mit Möbeln, Möbelhäuser;n/a;n/a;n/a;n/a
Autohaus - Sparwald GmbH;Provinzialstrasse 265;66806;Ensdorf;+49 (06831) 59751;n/a;n/a;n/a;HRB 23616, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
ITB Gesellschaft für Information - Technologie - Beratung mbH;Provinzialstrasse 115;66806;Ensdorf;n/a;n/a;n/a;n/a;HRB 25325, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Unternehmensberatung, Unternehmensberater;n/a;n/a;n/a;n/a
Mathias Schmitt;Hierystrasse 6;66806;Ensdorf;+49 (06831) 52033;n/a;+49 (06831) 52034;n/a;n/a;n/a;Ensdorf;n/a;n/a;n/a;Einzelhandel mit Getränken;n/a;n/a;n/a;n/a
Möbel Martin Ensdorf Verwaltungs-GmbH;Provinzialstrasse 300;66806;Ensdorf;+49 (06831) 5010;n/a;+49 (06831) 58272;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Schmidt-Küchenstudio Ensdorf GmbH;Unten am Mühlenweg 3;66806;Ensdorf;+49 (06831) 951090;n/a;n/a;n/a;HRB 26456, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Einzelhandel mit Möbeln, Möbelhäuser;n/a;n/a;n/a;n/a
Hiltrud Beiske GmbH;Provinzialstrasse 150;66806;Ensdorf;+49 (06831) 506616;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Einzelhandel mit Backwaren, Bäckereien;n/a;n/a;n/a;n/a
Licata Bau GmbH;Haldenstrasse 1;66806;Ensdorf;+49 (06831) 59413;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt;n/a;n/a;n/a;n/a
A. Zenner GmbH;Walter-von-Rathenau-Strasse 46;66806;Ensdorf;+49 (06831) 53324;n/a;+49 (06831) 59076;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
R+S Di Benedetto GmbH;Bei Fussenkreuz 48;66806;Ensdorf;+49 (06831) 506521;n/a;+49 (06831) 53072;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
SCHÜTZ GmbH, Transporte;Königsberger Strasse 35;66806;Ensdorf;n/a;n/a;n/a;n/a;HRB 24455, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Transporte, Güterbeförderung im Strassenverkehr;n/a;n/a;n/a;n/a
VKN Saar Gesellschaft für die Verwertung von Kraftwerksnebenprodukten mbH + Co. KG;Provinzialstrasse 252;66806;Ensdorf;+49 (06831) 501570;n/a;+49 (06831) 5015729;n/a;n/a;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Ensdorf;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Duhamel Apotheke Andreas Niederländer e.K.;Provinzialstrasse 123;66806;Ensdorf;n/a;n/a;n/a;n/a;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Ensdorf;n/a;n/a;n/a;Apotheken;n/a;n/a;n/a;n/a
HLS-ITS Logistics Ltd.;Heineweg 6;66806;Ensdorf;n/a;n/a;n/a;n/a;n/a;Ltd.: Limited;Ensdorf;n/a;n/a;n/a;Speditionen;n/a;n/a;n/a;n/a
ELEKTRA - Elektro-Handelszentrum GmbH;Unten am Mühlweg 6;66806;Ensdorf;n/a;n/a;n/a;n/a;HRB 24616, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
ESBE - Markt GmbH + Co. Besitz KG;Weiherbachstrasse 1;66806;Ensdorf;n/a;n/a;n/a;n/a;HRA 21711, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Ensdorf;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
VHN Vertriebsgesellschaft für Hüttennebenprodukte mbH + Co. KG;Provinzialstrasse 252;66806;Ensdorf;n/a;n/a;n/a;n/a;n/a;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Ensdorf;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
KrÃ¤mer IT Solutions GmbH;Kossmannstrasse 7;66571;Eppelborn;+49 (06881) 9362929;info@kraemer-it.de;+49 (06881) 9362999;www.kraemer-it.de;HRB 14379, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Eppelborn;n/a;n/a;Michael KrÃ¤mer;Datenverarbeitung / IT-Beratung + Systemintegration;n/a;DE235475986;50 in Deutschland;n/a
